-0.154509 1.21 0.475528 -9.64423e-08 0 1 0.5
0.154508 1.2 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.21 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.2 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.2 0.475528 -0.587785 0 0.809017 0.5
-0.154509 1.21 0.475528 -0.587785 0 0.809017 0.5
-0.404509 1.21 0.293893 -0.587785 0 0.809017 0.5
-0.154509 1.2 0.475528 -0.587785 0 0.809017 0.5
-0.404509 1.21 0.293893 -0.587785 0 0.809017 0.5
-0.404509 1.2 0.293893 -0.587785 0 0.809017 0.5
-0.404509 1.2 0.293893 -0.951057 0 0.309017 0.5
-0.404509 1.21 0.293893 -0.951057 0 0.309017 0.5
-0.5 1.21 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.404509 1.2 0.293893 -0.951057 0 0.309017 0.5
-0.5 1.21 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 1.2 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 1.2 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.5 1.21 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 1.21 -0.293893 -0.951056 0 -0.309017 0.5
-0.5 1.2 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 1.21 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 1.2 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 1.2 -0.293893 -0.587785 0 -0.809017 0.5
-0.404508 1.21 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 1.21 -0.475528 -0.587785 0 -0.809017 0.5
-0.404508 1.2 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 1.21 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 1.2 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 1.2 -0.475528 0 0 -1 0.5
-0.154509 1.21 -0.475528 0 0 -1 0.5
0.154509 1.21 -0.475528 0 0 -1 0.5
-0.154509 1.2 -0.475528 0 0 -1 0.5
0.154509 1.21 -0.475528 0 0 -1 0.5
0.154509 1.2 -0.475528 0 0 -1 0.5
0.154509 1.2 -0.475528 0.587785 0 -0.809017 0.5
0.154509 1.21 -0.475528 0.587785 0 -0.809017 0.5
0.404508 1.21 -0.293893 0.587785 0 -0.809017 0.5
0.154509 1.2 -0.475528 0.587785 0 -0.809017 0.5
0.404508 1.21 -0.293893 0.587785 0 -0.809017 0.5
0.404508 1.2 -0.293893 0.587785 0 -0.809017 0.5
0.404508 1.2 -0.293893 0.951057 0 -0.309017 0.5
0.404508 1.21 -0.293893 0.951057 0 -0.309017 0.5
0.5 1.21 8.74228e-08 0.951057 0 -0.309017 0.5
0.404508 1.2 -0.293893 0.951057 0 -0.309017 0.5
0.5 1.21 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 1.2 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 1.21 0 0.951057 -0 0.309017 0.5
0.5 1.22 0 0.951057 -0 0.309017 0.5
0.404509 1.22 0.293893 0.951057 -0 0.309017 0.5
0.5 1.21 0 0.951057 -0 0.309017 0.5
0.404509 1.22 0.293893 0.951057 -0 0.309017 0.5
0.404509 1.21 0.293893 0.951057 -0 0.309017 0.5
0.404509 1.21 0.293893 0.587785 -0 0.809017 0.5
0.404509 1.22 0.293893 0.587785 -0 0.809017 0.5
0.154508 1.22 0.475528 0.587785 -0 0.809017 0.5
0.404509 1.21 0.293893 0.587785 -0 0.809017 0.5
0.154508 1.22 0.475528 0.587785 -0 0.809017 0.5
0.154508 1.21 0.475528 0.587785 -0 0.809017 0.5
0.154508 1.21 0.475528 -9.64423e-08 0 1 0.5
0.154508 1.22 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.22 0.475528 -9.64423e-08 0 1 0.5
0.154508 1.21 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.22 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.21 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.21 0.475528 -0.587785 0 0.809017 0.5
-0.154509 1.22 0.475528 -0.587785 0 0.809017 0.5
-0.404509 1.22 0.293893 -0.587785 0 0.809017 0.5
-0.154509 1.21 0.475528 -0.587785 0 0.809017 0.5
-0.404509 1.22 0.293893 -0.587785 0 0.809017 0.5
-0.404509 1.21 0.293893 -0.587785 0 0.809017 0.5
-0.404509 1.21 0.293893 -0.951057 0 0.309017 0.5
-0.404509 1.22 0.293893 -0.951057 0 0.309017 0.5
-0.5 1.22 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.404509 1.21 0.293893 -0.951057 0 0.309017 0.5
-0.5 1.22 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 1.21 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 1.21 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.5 1.22 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 1.22 -0.293893 -0.951056 0 -0.309017 0.5
-0.5 1.21 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 1.22 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 1.21 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 1.21 -0.293893 -0.587785 0 -0.809017 0.5
-0.404508 1.22 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 1.22 -0.475528 -0.587785 0 -0.809017 0.5
-0.404508 1.21 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 1.22 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 1.21 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 1.21 -0.475528 0 0 -1 0.5
-0.154509 1.22 -0.475528 0 0 -1 0.5
0.154509 1.22 -0.475528 0 0 -1 0.5
-0.154509 1.21 -0.475528 0 0 -1 0.5
0.154509 1.22 -0.475528 0 0 -1 0.5
0.154509 1.21 -0.475528 0 0 -1 0.5
0.154509 1.21 -0.475528 0.587785 0 -0.809017 0.5
0.154509 1.22 -0.475528 0.587785 0 -0.809017 0.5
0.404508 1.22 -0.293893 0.587785 0 -0.809017 0.5
0.154509 1.21 -0.475528 0.587785 0 -0.809017 0.5
0.404508 1.22 -0.293893 0.587785 0 -0.809017 0.5
0.404508 1.21 -0.293893 0.587785 0 -0.809017 0.5
0.404508 1.21 -0.293893 0.951057 0 -0.309017 0.5
0.404508 1.22 -0.293893 0.951057 0 -0.309017 0.5
0.5 1.22 8.74228e-08 0.951057 0 -0.309017 0.5
0.404508 1.21 -0.293893 0.951057 0 -0.309017 0.5
0.5 1.22 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 1.21 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 1.22 0 0.951057 -0 0.309017 0.5
0.5 1.23 0 0.951057 -0 0.309017 0.5
0.404509 1.23 0.293893 0.951057 -0 0.309017 0.5
0.5 1.22 0 0.951057 -0 0.309017 0.5
0.404509 1.23 0.293893 0.951057 -0 0.309017 0.5
0.404509 1.22 0.293893 0.951057 -0 0.309017 0.5
0.404509 1.22 0.293893 0.587785 -0 0.809017 0.5
0.404509 1.23 0.293893 0.587785 -0 0.809017 0.5
0.154508 1.23 0.475528 0.587785 -0 0.809017 0.5
0.404509 1.22 0.293893 0.587785 -0 0.809017 0.5
0.154508 1.23 0.475528 0.587785 -0 0.809017 0.5
0.154508 1.22 0.475528 0.587785 -0 0.809017 0.5
0.154508 1.22 0.475528 -9.64423e-08 0 1 0.5
0.154508 1.23 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.23 0.475528 -9.64423e-08 0 1 0.5
0.154508 1.22 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.23 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.22 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.22 0.475528 -0.587785 0 0.809017 0.5
-0.154509 1.23 0.475528 -0.587785 0 0.809017 0.5
-0.404509 1.23 0.293893 -0.587785 0 0.809017 0.5
-0.154509 1.22 0.475528 -0.587785 0 0.809017 0.5
-0.404509 1.23 0.293893 -0.587785 0 0.809017 0.5
-0.404509 1.22 0.293893 -0.587785 0 0.809017 0.5
-0.404509 1.22 0.293893 -0.951057 0 0.309017 0.5
-0.404509 1.23 0.293893 -0.951057 0 0.309017 0.5
-0.5 1.23 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.404509 1.22 0.293893 -0.951057 0 0.309017 0.5
-0.5 1.23 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 1.22 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 1.22 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.5 1.23 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 1.23 -0.293893 -0.951056 0 -0.309017 0.5
-0.5 1.22 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 1.23 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 1.22 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 1.22 -0.293893 -0.587785 0 -0.809017 0.5
-0.404508 1.23 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 1.23 -0.475528 -0.587785 0 -0.809017 0.5
-0.404508 1.22 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 1.23 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 1.22 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 1.22 -0.475528 0 0 -1 0.5
-0.154509 1.23 -0.475528 0 0 -1 0.5
0.154509 1.23 -0.475528 0 0 -1 0.5
-0.154509 1.22 -0.475528 0 0 -1 0.5
0.154509 1.23 -0.475528 0 0 -1 0.5
0.154509 1.22 -0.475528 0 0 -1 0.5
0.154509 1.22 -0.475528 0.587785 0 -0.809017 0.5
0.154509 1.23 -0.475528 0.587785 0 -0.809017 0.5
0.404508 1.23 -0.293893 0.587785 0 -0.809017 0.5
0.154509 1.22 -0.475528 0.587785 0 -0.809017 0.5
0.404508 1.23 -0.293893 0.587785 0 -0.809017 0.5
0.404508 1.22 -0.293893 0.587785 0 -0.809017 0.5
0.404508 1.22 -0.293893 0.951057 0 -0.309017 0.5
0.404508 1.23 -0.293893 0.951057 0 -0.309017 0.5
0.5 1.23 8.74228e-08 0.951057 0 -0.309017 0.5
0.404508 1.22 -0.293893 0.951057 0 -0.309017 0.5
0.5 1.23 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 1.22 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 1.23 0 0.951057 -0 0.309017 0.5
0.5 1.24 0 0.951057 -0 0.309017 0.5
0.404509 1.24 0.293893 0.951057 -0 0.309017 0.5
0.5 1.23 0 0.951057 -0 0.309017 0.5
0.404509 1.24 0.293893 0.951057 -0 0.309017 0.5
0.404509 1.23 0.293893 0.951057 -0 0.309017 0.5
0.404509 1.23 0.293893 0.587785 -0 0.809017 0.5
0.404509 1.24 0.293893 0.587785 -0 0.809017 0.5
0.154508 1.24 0.475528 0.587785 -0 0.809017 0.5
0.404509 1.23 0.293893 0.587785 -0 0.809017 0.5
0.154508 1.24 0.475528 0.587785 -0 0.809017 0.5
0.154508 1.23 0.475528 0.587785 -0 0.809017 0.5
0.154508 1.23 0.475528 -9.64423e-08 0 1 0.5
0.154508 1.24 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.24 0.475528 -9.64423e-08 0 1 0.5
0.154508 1.23 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.24 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.23 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.23 0.475528 -0.587785 0 0.809017 0.5
-0.154509 1.24 0.475528 -0.587785 0 0.809017 0.5
-0.404509 1.24 0.293893 -0.587785 0 0.809017 0.5
-0.154509 1.23 0.475528 -0.587785 0 0.809017 0.5
-0.404509 1.24 0.293893 -0.587785 0 0.809017 0.5
-0.404509 1.23 0.293893 -0.587785 0 0.809017 0.5
-0.404509 1.23 0.293893 -0.951057 0 0.309017 0.5
-0.404509 1.24 0.293893 -0.951057 0 0.309017 0.5
-0.5 1.24 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.404509 1.23 0.293893 -0.951057 0 0.309017 0.5
-0.5 1.24 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 1.23 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 1.23 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.5 1.24 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 1.24 -0.293893 -0.951056 0 -0.309017 0.5
-0.5 1.23 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 1.24 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 1.23 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 1.23 -0.293893 -0.587785 0 -0.809017 0.5
-0.404508 1.24 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 1.24 -0.475528 -0.587785 0 -0.809017 0.5
-0.404508 1.23 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 1.24 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 1.23 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 1.23 -0.475528 0 0 -1 0.5
-0.154509 1.24 -0.475528 0 0 -1 0.5
0.154509 1.24 -0.475528 0 0 -1 0.5
-0.154509 1.23 -0.475528 0 0 -1 0.5
0.154509 1.24 -0.475528 0 0 -1 0.5
0.154509 1.23 -0.475528 0 0 -1 0.5
0.154509 1.23 -0.475528 0.587785 0 -0.809017 0.5
0.154509 1.24 -0.475528 0.587785 0 -0.809017 0.5
0.404508 1.24 -0.293893 0.587785 0 -0.809017 0.5
0.154509 1.23 -0.475528 0.587785 0 -0.809017 0.5
0.404508 1.24 -0.293893 0.587785 0 -0.809017 0.5
0.404508 1.23 -0.293893 0.587785 0 -0.809017 0.5
0.404508 1.23 -0.293893 0.951057 0 -0.309017 0.5
0.404508 1.24 -0.293893 0.951057 0 -0.309017 0.5
0.5 1.24 8.74228e-08 0.951057 0 -0.309017 0.5
0.404508 1.23 -0.293893 0.951057 0 -0.309017 0.5
0.5 1.24 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 1.23 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 1.24 0 0.951057 -0 0.309017 0.5
0.5 1.25 0 0.951057 -0 0.309017 0.5
0.404509 1.25 0.293893 0.951057 -0 0.309017 0.5
0.5 1.24 0 0.951057 -0 0.309017 0.5
0.404509 1.25 0.293893 0.951057 -0 0.309017 0.5
0.404509 1.24 0.293893 0.951057 -0 0.309017 0.5
0.404509 1.24 0.293893 0.587785 -0 0.809017 0.5
0.404509 1.25 0.293893 0.587785 -0 0.809017 0.5
0.154508 1.25 0.475528 0.587785 -0 0.809017 0.5
0.404509 1.24 0.293893 0.587785 -0 0.809017 0.5
0.154508 1.25 0.475528 0.587785 -0 0.809017 0.5
0.154508 1.24 0.475528 0.587785 -0 0.809017 0.5
0.154508 1.24 0.475528 -9.64423e-08 0 1 0.5
0.154508 1.25 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.25 0.475528 -9.64423e-08 0 1 0.5
0.154508 1.24 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.25 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.24 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.24 0.475528 -0.587785 0 0.809017 0.5
-0.154509 1.25 0.475528 -0.587785 0 0.809017 0.5
-0.404509 1.25 0.293893 -0.587785 0 0.809017 0.5
-0.154509 1.24 0.475528 -0.587785 0 0.809017 0.5
-0.404509 1.25 0.293893 -0.587785 0 0.809017 0.5
-0.404509 1.24 0.293893 -0.587785 0 0.809017 0.5
-0.404509 1.24 0.293893 -0.951057 0 0.309017 0.5
-0.404509 1.25 0.293893 -0.951057 0 0.309017 0.5
-0.5 1.25 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.404509 1.24 0.293893 -0.951057 0 0.309017 0.5
-0.5 1.25 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 1.24 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 1.24 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.5 1.25 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 1.25 -0.293893 -0.951056 0 -0.309017 0.5
-0.5 1.24 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 1.25 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 1.24 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 1.24 -0.293893 -0.587785 0 -0.809017 0.5
-0.404508 1.25 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 1.25 -0.475528 -0.587785 0 -0.809017 0.5
-0.404508 1.24 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 1.25 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 1.24 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 1.24 -0.475528 0 0 -1 0.5
-0.154509 1.25 -0.475528 0 0 -1 0.5
0.154509 1.25 -0.475528 0 0 -1 0.5
-0.154509 1.24 -0.475528 0 0 -1 0.5
0.154509 1.25 -0.475528 0 0 -1 0.5
0.154509 1.24 -0.475528 0 0 -1 0.5
0.154509 1.24 -0.475528 0.587785 0 -0.809017 0.5
0.154509 1.25 -0.475528 0.587785 0 -0.809017 0.5
0.404508 1.25 -0.293893 0.587785 0 -0.809017 0.5
0.154509 1.24 -0.475528 0.587785 0 -0.809017 0.5
0.404508 1.25 -0.293893 0.587785 0 -0.809017 0.5
0.404508 1.24 -0.293893 0.587785 0 -0.809017 0.5
0.404508 1.24 -0.293893 0.951057 0 -0.309017 0.5
0.404508 1.25 -0.293893 0.951057 0 -0.309017 0.5
0.5 1.25 8.74228e-08 0.951057 0 -0.309017 0.5
0.404508 1.24 -0.293893 0.951057 0 -0.309017 0.5
0.5 1.25 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 1.24 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 1.25 0 0.951057 -0 0.309017 0.5
0.5 1.26 0 0.951057 -0 0.309017 0.5
0.404509 1.26 0.293893 0.951057 -0 0.309017 0.5
0.5 1.25 0 0.951057 -0 0.309017 0.5
0.404509 1.26 0.293893 0.951057 -0 0.309017 0.5
0.404509 1.25 0.293893 0.951057 -0 0.309017 0.5
0.404509 1.25 0.293893 0.587785 -0 0.809017 0.5
0.404509 1.26 0.293893 0.587785 -0 0.809017 0.5
0.154508 1.26 0.475528 0.587785 -0 0.809017 0.5
0.404509 1.25 0.293893 0.587785 -0 0.809017 0.5
0.154508 1.26 0.475528 0.587785 -0 0.809017 0.5
0.154508 1.25 0.475528 0.587785 -0 0.809017 0.5
0.154508 1.25 0.475528 -9.64423e-08 0 1 0.5
0.154508 1.26 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.26 0.475528 -9.64423e-08 0 1 0.5
0.154508 1.25 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.26 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.25 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.25 0.475528 -0.587785 0 0.809017 0.5
-0.154509 1.26 0.475528 -0.587785 0 0.809017 0.5
-0.404509 1.26 0.293893 -0.587785 0 0.809017 0.5
-0.154509 1.25 0.475528 -0.587785 0 0.809017 0.5
-0.404509 1.26 0.293893 -0.587785 0 0.809017 0.5
-0.404509 1.25 0.293893 -0.587785 0 0.809017 0.5
-0.404509 1.25 0.293893 -0.951057 0 0.309017 0.5
-0.404509 1.26 0.293893 -0.951057 0 0.309017 0.5
-0.5 1.26 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.404509 1.25 0.293893 -0.951057 0 0.309017 0.5
-0.5 1.26 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 1.25 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 1.25 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.5 1.26 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 1.26 -0.293893 -0.951056 0 -0.309017 0.5
-0.5 1.25 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 1.26 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 1.25 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 1.25 -0.293893 -0.587785 0 -0.809017 0.5
-0.404508 1.26 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 1.26 -0.475528 -0.587785 0 -0.809017 0.5
-0.404508 1.25 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 1.26 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 1.25 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 1.25 -0.475528 0 0 -1 0.5
-0.154509 1.26 -0.475528 0 0 -1 0.5
0.154509 1.26 -0.475528 0 0 -1 0.5
-0.154509 1.25 -0.475528 0 0 -1 0.5
0.154509 1.26 -0.475528 0 0 -1 0.5
0.154509 1.25 -0.475528 0 0 -1 0.5
0.154509 1.25 -0.475528 0.587785 0 -0.809017 0.5
0.154509 1.26 -0.475528 0.587785 0 -0.809017 0.5
0.404508 1.26 -0.293893 0.587785 0 -0.809017 0.5
0.154509 1.25 -0.475528 0.587785 0 -0.809017 0.5
0.404508 1.26 -0.293893 0.587785 0 -0.809017 0.5
0.404508 1.25 -0.293893 0.587785 0 -0.809017 0.5
0.404508 1.25 -0.293893 0.951057 0 -0.309017 0.5
0.404508 1.26 -0.293893 0.951057 0 -0.309017 0.5
0.5 1.26 8.74228e-08 0.951057 0 -0.309017 0.5
0.404508 1.25 -0.293893 0.951057 0 -0.309017 0.5
0.5 1.26 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 1.25 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 1.26 0 0.951057 -0 0.309017 0.5
0.5 1.27 0 0.951057 -0 0.309017 0.5
0.404509 1.27 0.293893 0.951057 -0 0.309017 0.5
0.5 1.26 0 0.951057 -0 0.309017 0.5
0.404509 1.27 0.293893 0.951057 -0 0.309017 0.5
0.404509 1.26 0.293893 0.951057 -0 0.309017 0.5
0.404509 1.26 0.293893 0.587785 -0 0.809017 0.5
0.404509 1.27 0.293893 0.587785 -0 0.809017 0.5
0.154508 1.27 0.475528 0.587785 -0 0.809017 0.5
0.404509 1.26 0.293893 0.587785 -0 0.809017 0.5
0.154508 1.27 0.475528 0.587785 -0 0.809017 0.5
0.154508 1.26 0.475528 0.587785 -0 0.809017 0.5
0.154508 1.26 0.475528 -9.64423e-08 0 1 0.5
0.154508 1.27 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.27 0.475528 -9.64423e-08 0 1 0.5
0.154508 1.26 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.27 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.26 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.26 0.475528 -0.587785 0 0.809017 0.5
-0.154509 1.27 0.475528 -0.587785 0 0.809017 0.5
-0.404509 1.27 0.293893 -0.587785 0 0.809017 0.5
-0.154509 1.26 0.475528 -0.587785 0 0.809017 0.5
-0.404509 1.27 0.293893 -0.587785 0 0.809017 0.5
-0.404509 1.26 0.293893 -0.587785 0 0.809017 0.5
-0.404509 1.26 0.293893 -0.951057 0 0.309017 0.5
-0.404509 1.27 0.293893 -0.951057 0 0.309017 0.5
-0.5 1.27 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.404509 1.26 0.293893 -0.951057 0 0.309017 0.5
-0.5 1.27 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 1.26 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 1.26 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.5 1.27 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 1.27 -0.293893 -0.951056 0 -0.309017 0.5
-0.5 1.26 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 1.27 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 1.26 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 1.26 -0.293893 -0.587785 0 -0.809017 0.5
-0.404508 1.27 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 1.27 -0.475528 -0.587785 0 -0.809017 0.5
-0.404508 1.26 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 1.27 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 1.26 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 1.26 -0.475528 0 0 -1 0.5
-0.154509 1.27 -0.475528 0 0 -1 0.5
0.154509 1.27 -0.475528 0 0 -1 0.5
-0.154509 1.26 -0.475528 0 0 -1 0.5
0.154509 1.27 -0.475528 0 0 -1 0.5
0.154509 1.26 -0.475528 0 0 -1 0.5
0.154509 1.26 -0.475528 0.587785 0 -0.809017 0.5
0.154509 1.27 -0.475528 0.587785 0 -0.809017 0.5
0.404508 1.27 -0.293893 0.587785 0 -0.809017 0.5
0.154509 1.26 -0.475528 0.587785 0 -0.809017 0.5
0.404508 1.27 -0.293893 0.587785 0 -0.809017 0.5
0.404508 1.26 -0.293893 0.587785 0 -0.809017 0.5
0.404508 1.26 -0.293893 0.951057 0 -0.309017 0.5
0.404508 1.27 -0.293893 0.951057 0 -0.309017 0.5
0.5 1.27 8.74228e-08 0.951057 0 -0.309017 0.5
0.404508 1.26 -0.293893 0.951057 0 -0.309017 0.5
0.5 1.27 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 1.26 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 1.27 0 0.951057 -0 0.309017 0.5
0.5 1.28 0 0.951057 -0 0.309017 0.5
0.404509 1.28 0.293893 0.951057 -0 0.309017 0.5
0.5 1.27 0 0.951057 -0 0.309017 0.5
0.404509 1.28 0.293893 0.951057 -0 0.309017 0.5
0.404509 1.27 0.293893 0.951057 -0 0.309017 0.5
0.404509 1.27 0.293893 0.587785 -0 0.809017 0.5
0.404509 1.28 0.293893 0.587785 -0 0.809017 0.5
0.154508 1.28 0.475528 0.587785 -0 0.809017 0.5
0.404509 1.27 0.293893 0.587785 -0 0.809017 0.5
0.154508 1.28 0.475528 0.587785 -0 0.809017 0.5
0.154508 1.27 0.475528 0.587785 -0 0.809017 0.5
0.154508 1.27 0.475528 -9.64423e-08 0 1 0.5
0.154508 1.28 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.28 0.475528 -9.64423e-08 0 1 0.5
0.154508 1.27 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.28 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.27 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.27 0.475528 -0.587785 0 0.809017 0.5
-0.154509 1.28 0.475528 -0.587785 0 0.809017 0.5
-0.404509 1.28 0.293893 -0.587785 0 0.809017 0.5
-0.154509 1.27 0.475528 -0.587785 0 0.809017 0.5
-0.404509 1.28 0.293893 -0.587785 0 0.809017 0.5
-0.404509 1.27 0.293893 -0.587785 0 0.809017 0.5
-0.404509 1.27 0.293893 -0.951057 0 0.309017 0.5
-0.404509 1.28 0.293893 -0.951057 0 0.309017 0.5
-0.5 1.28 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.404509 1.27 0.293893 -0.951057 0 0.309017 0.5
-0.5 1.28 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 1.27 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 1.27 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.5 1.28 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 1.28 -0.293893 -0.951056 0 -0.309017 0.5
-0.5 1.27 -4.37114e-08 -0.951056 0 -0.309017 0.5
